77936,Juan Herrera,23010,Bacalar,23000,QUINTANA ROO,QR
77936,La Cochinera,23010,Bacalar,23000,QUINTANA ROO,QR
77936,La Estancia,23010,Bacalar,23000,QUINTANA ROO,QR
77936,Leyda Alpuche,23010,Bacalar,23000,QUINTANA ROO,QR
77936,Los Humildes,23010,Bacalar,23000,QUINTANA ROO,QR
77936,Narciso Alpuche Rivero,23010,Bacalar,23000,QUINTANA ROO,QR
77936,Pehaltum,23010,Bacalar,23000,QUINTANA ROO,QR
77936,Puerta del Cielo,23010,Bacalar,23000,QUINTANA ROO,QR
77936,Rancho Encantado,23010,Bacalar,23000,QUINTANA ROO,QR
77936,Rancho Juanita,23010,Bacalar,23000,QUINTANA ROO,QR
77936,San Felipe Bacalar,23010,Bacalar,23000,QUINTANA ROO,QR
77936,San Jorge,23010,Bacalar,23000,QUINTANA ROO,QR
77936,San Juan,23010,Bacalar,23000,QUINTANA ROO,QR
77936,San Ramón,23010,Bacalar,23000,QUINTANA ROO,QR
77936,Silvia Cerecero Loyola,23010,Bacalar,23000,QUINTANA ROO,QR
77936,Xtomoc,23010,Bacalar,23000,QUINTANA ROO,QR
77937,Alberto Robledo,23010,Bacalar,23000,QUINTANA ROO,QR
77937,Alfonso Álvarez Sánchez,23010,Bacalar,23000,QUINTANA ROO,QR
77937,Ángelo Cortez,23010,Bacalar,23000,QUINTANA ROO,QR
77937,Bárbara Guerrero Pérez,23010,Bacalar,23000,QUINTANA ROO,QR
77937,Cámara,23010,Bacalar,23000,QUINTANA ROO,QR
77937,Colosio,23010,Bacalar,23000,QUINTANA ROO,QR
77937,Cuatro Potrillos,23010,Bacalar,23000,QUINTANA ROO,QR
77937,Emiliano Pantín Góngora,23010,Bacalar,23000,QUINTANA ROO,QR
77937,Ernesto Chejín,23010,Bacalar,23000,QUINTANA ROO,QR
77937,Frontera de los Julios,23010,Bacalar,23000,QUINTANA ROO,QR
77937,Javier Palacios,23010,Bacalar,23000,QUINTANA ROO,QR
77937,La Carmelita,23010,Bacalar,23000,QUINTANA ROO,QR
77937,La Esmeralda,23010,Bacalar,23000,QUINTANA ROO,QR
77937,La Nueva Esperanza,23010,Bacalar,23000,QUINTANA ROO,QR
77937,Las Brisas,23010,Bacalar,23000,QUINTANA ROO,QR
77937,Las Velas,23010,Bacalar,23000,QUINTANA ROO,QR
77937,Los Ángeles,23010,Bacalar,23000,QUINTANA ROO,QR
77937,Los Cinco Hermanos,23010,Bacalar,23000,QUINTANA ROO,QR
77937,Manatí,23010,Bacalar,23000,QUINTANA ROO,QR
77937,Rancho Ramonal,23010,Bacalar,23000,QUINTANA ROO,QR
77937,Reyna,23010,Bacalar,23000,QUINTANA ROO,QR
77937,Salamanca,23010,Bacalar,23000,QUINTANA ROO,QR
77937,San Antonio,23010,Bacalar,23000,QUINTANA ROO,QR
77937,Sistema de Bombeo,23010,Bacalar,23000,QUINTANA ROO,QR
77937,Tito Raúl García Aguilar,23010,Bacalar,23000,QUINTANA ROO,QR
77937,Ubre Blanca,23010,Bacalar,23000,QUINTANA ROO,QR
77937,Zapata,23010,Bacalar,23000,QUINTANA ROO,QR
77940,Kuchumatán,23010,Bacalar,23000,QUINTANA ROO,QR
77940,Las Tres Emes,23010,Bacalar,23000,QUINTANA ROO,QR
77940,Los Cascabeles,23010,Bacalar,23000,QUINTANA ROO,QR
77940,Maya Balam,23010,Bacalar,23000,QUINTANA ROO,QR
77940,San Cosme,23010,Bacalar,23000,QUINTANA ROO,QR
77943,Caan Lumil,23010,Bacalar,23000,QUINTANA ROO,QR
77943,El Cedral,23010,Bacalar,23000,QUINTANA ROO,QR
77943,El Encanto,23010,Bacalar,23000,QUINTANA ROO,QR
77943,El Naranjal,23010,Bacalar,23000,QUINTANA ROO,QR
77943,Miguel Hidalgo y Costilla,23010,Bacalar,23000,QUINTANA ROO,QR
77943,Rancho Sur,23010,Bacalar,23000,QUINTANA ROO,QR
77943,San Isidro la Laguna,23010,Bacalar,23000,QUINTANA ROO,QR
77943,San Martín,23010,Bacalar,23000,QUINTANA ROO,QR
77943,Santa Cruz Chico,23010,Bacalar,23000,QUINTANA ROO,QR
77943,Santa Rita,23010,Bacalar,23000,QUINTANA ROO,QR
77943,Xtomoc Uno,23010,Bacalar,23000,QUINTANA ROO,QR
77944,Andrés Quintana Roo,23010,Bacalar,23000,QUINTANA ROO,QR
77944,Bacalar Uno,23010,Bacalar,23000,QUINTANA ROO,QR
77944,El Encanto Segundo,23010,Bacalar,23000,QUINTANA ROO,QR
77944,Jorge Cano,23010,Bacalar,23000,QUINTANA ROO,QR
77944,La Ceiba,23010,Bacalar,23000,QUINTANA ROO,QR
77944,Paraíso Escondido,23010,Bacalar,23000,QUINTANA ROO,QR
77944,San Antonio,23010,Bacalar,23000,QUINTANA ROO,QR
77944,Tito,23010,Bacalar,23000,QUINTANA ROO,QR
77945,Buena Esperanza,23010,Bacalar,23000,QUINTANA ROO,QR
77945,El Bajío,23010,Bacalar,23000,QUINTANA ROO,QR
77945,La Central,23010,Bacalar,23000,QUINTANA ROO,QR
77945,La Coruña,23010,Bacalar,23000,QUINTANA ROO,QR
77945,Los Cuates,23010,Bacalar,23000,QUINTANA ROO,QR
77945,San Rafael,23010,Bacalar,23000,QUINTANA ROO,QR
77946,Blanca Flor,23010,Bacalar,23000,QUINTANA ROO,QR
77946,El Diamante,23010,Bacalar,23000,QUINTANA ROO,QR
77946,El Edén,23010,Bacalar,23000,QUINTANA ROO,QR
77946,El Forastero,23010,Bacalar,23000,QUINTANA ROO,QR
77946,El Paraíso,23010,Bacalar,23000,QUINTANA ROO,QR
77946,El Roble,23010,Bacalar,23000,QUINTANA ROO,QR
77946,El Rubí,23010,Bacalar,23000,QUINTANA ROO,QR
77946,La Buena Fe,23010,Bacalar,23000,QUINTANA ROO,QR
77946,Las Heliconias,23010,Bacalar,23000,QUINTANA ROO,QR
77946,Los Divorciados,23010,Bacalar,23000,QUINTANA ROO,QR
77946,Manuel Ávila Camacho,23010,Bacalar,23000,QUINTANA ROO,QR
77946,Mil Millas al Sur,23010,Bacalar,23000,QUINTANA ROO,QR
77946,San José (La Silvia),23010,Bacalar,23000,QUINTANA ROO,QR
77947,El Mamey,23010,Bacalar,23000,QUINTANA ROO,QR
77947,Gustavo Díaz Ordaz,23010,Bacalar,23000,QUINTANA ROO,QR
77947,La Pantera,23010,Bacalar,23000,QUINTANA ROO,QR
77947,Petén Tunich,23010,Bacalar,23000,QUINTANA ROO,QR
77947,Vallehermoso,23010,Bacalar,23000,QUINTANA ROO,QR
77947,Yumpetén,23010,Bacalar,23000,QUINTANA ROO,QR
77950,Sergio Butrón Casas,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77953,Jesús González Ortega,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77953,Morocoy,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77954,10 de Septiembre,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77954,16 de Septiembre,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77954,20 de Noviembre,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77954,Cedro,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77955,California,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77955,Cinco de Mayo,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77955,El Cedral,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77955,Nuevo Bécar,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77955,Nuevo Caanán,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77955,Veracruz,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77957,La Libertad,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77957,Lázaro Cárdenas Segundo,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77957,Limonar,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77957,San Pedro Peralta,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77959,Emiliano Zapata,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77960,16 de Septiembre,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77960,Centro Calderitas,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77960,La Conquista,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77960,Lázaro Cárdenas,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77960,Veracruz,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77960,Yucatán,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77962,Fraternidad Antorchista,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77962,Mártires Antorchistas,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77963,Xul-ha,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77965,Huaypix,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77965,Juan Sarabia,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77965,Subteniente López,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77966,Laguna Guerrero,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77966,Luis Echeverría Álvarez,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77966,Raudales,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77970,Xcalak,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77976,Hermanos Flores Magón,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77976,Mahahual,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77976,Mahahual,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77977,Playa Uvero,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77980,Álvaro Obregón,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77980,Javier Rojo Gómez,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77983,Álvaro Obregón Viejo,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77983,Francisco Villa,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77983,Sabidos,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77984,Cacao,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77984,Hidalgo,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77984,Pedro Joaquín Coldwell,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77984,Pucte,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77985,Allende,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77985,Carlos A Madrazo,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77985,Nachi-cocom,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77985,Palmar,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77985,Ramonal,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77985,Sacxán,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77985,Ucum,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77986,San José de la Montaña,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77987,Caobas,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77990,Cocoyol,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77990,José Narciso Rovirosa,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77990,San Francisco Botes,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77992,Esteban Baca Calderón,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77992,La Unión,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77992,Revolución,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77994,Tomás Garrido,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77995,Dos Aguadas,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77995,Icaiché,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77995,Santa Rosa,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
77997,Tres Garantías,23004,Othón P. Blanco,23000,QUINTANA ROO,QR
78000,San Luis Potosí Centro,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78037,Cerrada Tlaxcala,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78037,La Paz,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78038,Privada Caracol,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78038,Tlaxcala,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78040,Hidalgo,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78049,Colonial Huerta Real,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78049,Conjunto Pedro Moreno,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78049,Fresnos del Río,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78049,Juan Álvarez,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78049,Privada Altamirano,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78049,Privada El Campanario,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78049,Privada Residencial Real de Álvarez,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78049,Residencial las Moras,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78049,Ribera de Santiago,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78049,Rinconada de Santiago,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78049,Rinconada San Juan,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78049,Santiago del Río,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78049,Santiago del Río,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78049,Villas de Pedro Moreno,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,Albea,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,Árbol del Gallo,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,Arboledas Tangamanga,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,Barrio Vergel,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,Campesina,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,Cerca del Cielo,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,Compostela,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,Compostela II,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,El Milagro,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,El Oasis,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,Huachichiles,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,La Herradura,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,Los Alcatraces,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,Los Magueyes,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,Los Puertos,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,Los Tules,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,Los Vargas,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,Luis Córdova Reyes,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,Mártires de La Revolución,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,Mártires de Río Blanco,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,Matamoros,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,Molinos del Rey,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,Nueva Creación,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,Real de Peñasco,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,Rincón Verde,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,Rinconada de los Magueyes,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,Rubén Jaramillo,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,Tercera Chica,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,Torremolinos,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,Torremolinos Dos,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,Torres de San Francisco,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,Valle San José,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,Villa Esperanza,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,Villa Fontana,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78100,Villa María,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78106,La Morena,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78107,Garita de Saltillo,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78107,La Tuna,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78109,Jardines del Río,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78109,Las Flores,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78109,Los Girasoles,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78109,Villa de las Flores,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78110,Camino Real,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78110,Cerrada los Ángeles,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78110,División del Norte,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78110,El Saucito,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78110,Eulalio Gutiérrez,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78110,Imperio Azteca,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78110,María Amelia,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78110,San Arturo,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78110,Villas del Roble,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78110,Vive Residencial,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78116,Del Sauce,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78116,El Sauzalite,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78116,El Sauzalito,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78116,Jardines del Sauzal,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78116,Privada San Angelín,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78116,Rancho la Cruz,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78116,Residencial Sauzalito,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78116,Rinconadas,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78116,Salazares,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78116,San Angelín,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78116,San Angelín II,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78116,San Fernando,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78116,Santa Rosa,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78116,Villas del Saucito,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78116,Villas del Sauzalito,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78117,El Arenal,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78117,El Tabacal,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78117,Fracción la Angostura Norte,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78117,Geovillas de San Luis,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78117,Granjas la Estrella,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78117,Jardines de María Cecilia,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78117,La Angostura,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78117,La Unión,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78117,Los Olivos,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78117,Los Pinos,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78117,Maravillas,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78117,María Cecilia,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78117,María Cecilia Norte,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78117,Plan Ponciano Arriaga,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78117,Privada María Cecilia,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78117,Punta del Valle,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78117,Rinconadas de María Cecilia,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78117,San Angelín III,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78117,Santa Rosalía,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78117,Villa de Las Flores II,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78117,Villas de Santiago,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78117,Villas del Ajusco,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78117,Villas del Sauce,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78120,Condado del Sauzal,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78120,El Rosedal,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78120,Fuentes del Sauce,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78120,Hidalgo,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78120,La Forestal,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78120,Las Brisas,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78120,Las Fuentes Conjunto Habitacional,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78120,Los Limones,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78120,Los Limones,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78120,Mediterránea Residencial,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78120,Privada Vista Hermosa,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78120,Privada Vista Real,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78120,Residencial Villerías,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78120,San Ángel,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78120,Villas del Rosedal,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78120,Wenceslao Victoria,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78130,Arboledas de Jacarandas,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78130,Argenta,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78130,Buenos Aires,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78130,El Mezquital,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78130,Hacienda de Juan Pablo,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78130,Haciendas del Mezquital,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78130,Juan Pablo,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78130,Lomas del Mezquital,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78130,Los Olivos,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78130,Luis Donaldo Colosio,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78130,Martínez del Mezquital,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78130,Morales Saucito,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78130,Morelos,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78130,Paseo de las Arboledas II,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78130,Privada Campo Real,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78130,Rinconada del Mezquital,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78130,Rural Atlas,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78130,San Gerardo,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78130,San Humberto,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78130,San Miguel,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78130,Sonata Residencial,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78130,Valle del Mezquital,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78130,Valle Escondido,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78130,Villas del Mezquital,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78130,Vista del Sol,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78133,Alborada,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78133,Paseo de las Arboledas,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78133,Villas de Buenos Aires I,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78133,Villas de Buenos Aires II,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78133,Villas de Buenos Aires III,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78135,Bosques de Jacarandas,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78135,Diez de Abril,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78135,Privada del Molino,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78135,Privada San Gabriel,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78135,Residencial Tres Cántaros,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78135,Rinconada Minerva Jacarandas,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78136,Casanova,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78136,Hacienda de Santiago,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78136,Jardines de Jacarandas,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78136,La Gloria Residencial,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78136,Las Julias,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78136,Lomas del Mezquital Segunda Sección,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78136,Los Tulipanes,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78136,Privada del Arroyo,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78136,Salinas de Gortari,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78136,Valle de San Joaquín,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
78136,Valle del Campestre,24028,San Luis Potosí,24000,SAN LUIS POTOSI,SP
